"Year","Release","91","92","93","94","95","96","97","98","99","00","01","02","03","04","05","06","07","08","09","Total","No Year"
1991,2447,16,112,49,40,30,24,18,16,8,9,11,5,5,3,1,1,3,1,3,372,7
1992,3586,0,15,131,99,66,51,33,45,31,9,20,15,6,3,4,3,4,3,4,574,16
1993,7019,0,0,7,432,228,89,94,98,72,44,42,30,8,10,13,9,9,9,4,1256,27
1994,7044,0,0,0,13,421,253,238,229,127,77,61,46,14,17,21,10,5,8,2,1582,16
1995,15907,0,0,0,0,84,1573,957,606,372,247,164,90,50,57,26,43,22,15,13,4485,94
1996,28379,0,0,0,0,0,494,2326,1363,674,458,373,239,88,87,88,85,64,56,51,6721,116
1997,19782,0,0,0,0,0,0,1244,2326,913,496,369,244,94,72,93,100,62,60,34,6345,123
1998,21966,0,0,0,0,0,0,0,321,1746,1107,752,489,185,170,203,213,112,85,57,5688,59
1999,27411,0,0,0,0,0,0,0,0,234,2280,1433,938,354,397,334,280,164,122,61,6952,53
2000,22914,0,0,0,0,0,0,0,0,0,149,2045,931,320,313,288,233,139,108,66,4892,39
2001,18272,0,0,0,0,0,0,0,0,0,0,137,1565,418,468,383,396,187,155,69,4084,57
2002,19857,0,0,0,0,0,0,0,0,0,0,0,95,907,712,483,400,203,159,126,3486,40
2003,24658,0,0,0,0,0,0,0,0,0,0,0,0,166,1278,1037,635,356,271,183,4431,45
2004,19328,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1376,880,470,300,184,3890,42
2005,16511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1175,572,327,184,2856,38
2006,19335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,1333,678,366,3485,37
2007,16598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1003,548,2807,40
2008,8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,378,1117,14
2009,7474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1256,12
2010,9921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,21
2011,12541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,19
2012,8725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,15
2013,7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,17
2014,6425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,9
2015,9788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,11
2016,8586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,9
2017,15693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,7
2018,10965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1
2019,12042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020,8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
